@relation caracteristicas

@attribute cabeloAzulMarge real
@attribute vestidoVerdeMarge real
@attribute colarLaranjaMarge real
@attribute cabeloAzulKrusty real
@attribute blusaRosaKrusty real
@attribute calcaVerdeKrusty real
@attribute classe {Marge, Krusty}

@data
2.700034340659341,0.20346840659340662,0.07554945054945056,4.756181318681318,0.20089285714285712,1.7032967032967032,Krusty
0.017170329670329672,0.12362637362637362,0.7091346153846154,1.8243475274725276,1.7633928571428572,0.29532967032967034,Krusty
1.9806985294117645,0.5790441176470589,0.06089154411764706,8.204273897058824,5.098805147058823,0.8972886029411764,Krusty
0.23207720588235295,0.2803308823529412,0.01608455882352941,4.025735294117648,4.887408088235294,5.269990808823529,Krusty
0.503216911764706,0.8708639705882353,0.056295955882352935,2.684972426470588,14.565716911764707,0.30215992647058826,Krusty
0.2505317408376963,0.28018651832460734,0.0,6.544502617801047,22.9589332460733,0.2392833769633508,Krusty
0.11861910994764398,0.2863219895287958,0.2924574607329843,3.6925310863874343,5.668152814136126,5.010634816753927,Krusty
0.3010110294117647,0.4618566176470588,0.03216911764705882,1.0948988970588234,2.4977022058823533,0.45381433823529416,Krusty
0.549172794117647,0.38488051470588236,0.005744485294117647,4.9528952205882355,3.628216911764706,0.8582261029411765,Krusty
0.13097426470588233,0.24356617647058823,0.05284926470588235,5.171185661764706,1.0914522058823528,0.5158547794117647,Krusty
27.426470588235297,0.03102022058823529,0.002297794117647059,3.4271599264705883,7.297794117647059,0.1596966911764706,Krusty
0.028722426470588237,0.10684742647058824,0.014935661764705883,11.877297794117647,14.625459558823529,0.20105698529411764,Krusty
0.056295955882352935,1.42578125,0.0,1.4522058823529411,2.766544117647059,0.04250919117647059,Krusty
0.0,0.06778492647058823,0.014935661764705883,7.495404411764706,0.23322610294117646,0.04940257352941176,Krusty
0.19019960732984292,0.7945435209424083,0.016361256544502618,8.800310863874346,1.9336960078534031,0.5266279450261779,Krusty
5.030321241258742,4.623306381118881,0.010926573426573426,2.293214597902098,7.969569493006993,2.1784855769230766,Krusty
0.6611746108949417,0.39214494163424124,0.010639591439688716,2.488144455252918,0.38910505836575876,5.44443093385214,Krusty
0.21505152925531912,0.5703540558510638,0.05921708776595745,4.523354388297872,0.1932347074468085,0.20154587765957446,Krusty
0.0390625,0.11160714285714285,0.011160714285714286,10.753348214285714,0.9807477678571428,0.9444754464285714,Krusty
0.15335648148148148,0.30092592592592593,0.027488425925925927,11.098090277777779,0.1316550925925926,0.3645833333333333,Krusty
0.02594557195571956,0.43098477859778594,0.07062961254612546,2.54122463099631,8.060424354243542,2.2846517527675276,Krusty
0.12360074626865672,0.23087686567164178,0.011660447761194029,7.582789179104478,0.42677238805970147,0.33698694029850745,Krusty
0.15354046242774566,0.29127528901734107,0.004515895953757225,1.8695809248554913,0.8839866329479769,0.19757044797687864,Krusty
0.24137126865671643,0.20289179104477614,0.043143656716417914,5.944496268656716,0.12943097014925373,0.503731343283582,Krusty
27.045398622047244,0.007176837270341207,0.007176837270341207,9.814837598425196,0.9442667322834646,0.001025262467191601,Krusty
0.9123322147651007,1.6096895973154361,0.02097315436241611,1.0421036073825503,0.5688968120805369,0.31984060402684567,Krusty
NaN,NaN,NaN,NaN,NaN,NaN,Krusty
20.311665331196583,10.752203525641026,0.08430154914529915,0.001669337606837607,0.12770432692307693,11.63528311965812,Marge
17.99045138888889,0.23148148148148145,0.0,0.0,10.24707433127572,14.375160751028806,Marge
7.950228987068965,1.394463900862069,0.0026939655172413795,0.004377693965517241,0.14715786637931036,2.221174568965517,Marge
7.314975565843622,6.638213734567901,0.08359053497942387,0.0,0.05224408436213992,2.212737911522634,Marge
21.596096965020575,0.19933127572016462,8.037551440329218E-4,0.0,0.9178883744855968,0.26443544238683125,Marge
8.717672413793103,0.2222521551724138,0.0316540948275862,0.0451239224137931,4.312365301724138,0.11651400862068965,Marge
11.604929956896552,0.19935344827586207,0.014816810344827586,0.0390625,16.107219827586206,0.2956627155172414,Marge
8.291015625,0.15071614583333331,0.24739583333333331,0.0,11.376627604166668,3.2278645833333335,Marge
2.017425411522634,0.12136702674897118,0.0,0.9420010288065843,0.6928369341563786,0.4557291666666667,Marge
5.61181841563786,1.088284465020576,0.0,0.006430041152263375,6.697691615226338,0.18566743827160495,Marge
13.509563577586206,5.208108836206896,0.10641163793103448,0.060614224137931036,0.2761314655172414,4.222790948275862,Marge
11.020286779835391,0.298193158436214,8.037551440329218E-4,0.0,5.846514917695473,9.079218106995885,Marge
6.858162715517241,0.8876616379310346,0.007745150862068966,0.008418642241379311,3.794450431034483,14.575363685344827,Marge
39.69017094017094,1.9234942574786325,0.007929353632478632,0.00250400641025641,1.131393563034188,2.2435897435897436,Marge
4.772359913793103,4.430899784482759,0.0013469827586206897,0.0,2.075700431034483,1.5598060344827587,Marge
7.327095021037869,17.292141479663396,0.0,0.0,0.9565655680224404,12.735580294530155,Marge
12.499196244855968,2.611400462962963,0.010448816872427984,0.00884130658436214,0.4364390432098766,1.0207690329218109,Marge
11.452707047325102,1.5086484053497944,0.009645061728395061,0.0,1.6565393518518516,0.6904256687242798,Marge
8.267578125,0.10742187500000001,0.0,0.5572916666666667,3.5533854166666665,0.10677083333333333,Marge
3.765490301724138,0.21888469827586204,0.0010102370689655173,0.3000404094827586,0.04849137931034483,0.2801724137931034,Marge
10.285807291666666,0.291015625,0.12434895833333334,0.0032552083333333335,5.835286458333333,2.80859375,Marge
15.899739583333334,7.208984374999999,0.028645833333333332,0.0,2.626953125,10.552734375,Marge
24.244207398504273,0.13312967414529914,0.016276041666666664,0.0037560096153846155,0.03797743055555556,0.3910423344017094,Marge
25.868890224358974,0.9748931623931624,0.08680555555555555,0.0,18.837640224358974,1.0817307692307692,Marge
17.541666666666668,0.28515625,0.0,0.0,5.419921875,0.21484375000000003,Marge
8.063802083333334,0.07552083333333333,6.510416666666667E-4,0.6380208333333334,3.3040364583333335,0.267578125,Marge
1.7513824588477365,0.10127314814814814,0.004018775720164609,0.9307484567901234,0.4886831275720165,0.410718878600823,Marge
8.570851293103448,0.26804956896551724,0.0316540948275862,0.07004310344827586,4.197871767241379,0.08822737068965518,Marge
11.172196502057613,0.20736882716049385,0.028935185185185182,0.010448816872427984,6.241158693415637,0.3793724279835391,Marge
10.674164870689655,0.10237068965517242,0.05051185344827586,0.02357219827586207,6.29040948275862,0.27141702586206895,Marge
10.514547413793103,6.9160829741379315,0.04175646551724138,0.0,0.04647090517241379,1.0445851293103448,Marge
30.388671875,0.08854166666666666,0.08138020833333334,0.0,10.625,0.341796875,Marge
9.014113940329219,0.042599022633744855,0.0,1.6501093106995885,0.2547903806584362,0.07876800411522633,Marge
13.628255208333334,7.173177083333333,0.03515625,0.057942708333333336,0.21289062500000003,5.0625,Marge
6.716729525862069,0.9183054956896551,0.016163793103448277,0.008081896551724138,4.373316271551724,15.239089439655174,Marge
4.9030172413793105,1.1866918103448276,0.010775862068965518,0.008081896551724138,2.439385775862069,7.281788793103448,Marge
0.989082532051282,0.13772035256410256,0.07512019230769232,0.0,8.022836538461538,0.3622462606837607,Marge
7.996581346423562,6.11960904628331,0.030680224403927068,0.0,7.193964761570827,13.052791900420758,Marge
4.841056034482759,1.1193426724137931,0.013469827586206896,0.17308728448275862,2.365301724137931,1.082300646551724,Marge
14.632161458333334,0.3764356303418803,4.1733440170940174E-4,0.00250400641025641,1.2219551282051282,0.7098858173076923,Marge
12.920255742521366,1.7277644230769231,0.7912660256410255,0.0,16.62326388888889,0.28378739316239315,Marge
5.379533179012346,5.901974022633745,8.037551440329218E-4,0.0,0.0032150205761316874,5.143229166666666,Marge
1.8419989224137931,0.1549030172413793,0.04040948275862069,0.059267241379310345,11.553744612068966,0.21214978448275862,Marge
16.522268963675213,0.2470619658119658,1.3367220886752136,0.0,16.22512686965812,0.2458099626068376,Marge
3.176440329218107,0.039384002057613166,0.0,1.1067708333333335,0.0,0.016075102880658436,Marge
14.353799412393162,0.29463808760683763,0.001669337606837607,0.0,0.02837873931623932,0.887252938034188,Marge
8.65718482905983,1.9230769230769231,0.009181356837606838,0.0,0.11434962606837608,3.4780649038461537,Marge
18.0078125,9.168238146551724,0.012122844827586207,0.0,0.036368534482758626,0.740167025862069,Marge
0.3872863247863248,0.1727764423076923,0.0500801282051282,0.0,4.696681356837607,0.27836204594017094,Marge
7.381687242798354,0.3464184670781893,0.014467592592592591,0.46376671810699593,0.46135545267489714,6.7836934156378605,Marge
1.2077657585470085,0.6026308760683761,0.06593883547008547,1.3964009081196582,8.855836004273504,8.835803952991453,Marge
9.809862446581196,5.753372061965812,0.0492454594017094,0.0,2.7193509615384617,10.362413194444445,Marge
5.498383620689655,0.5792025862068966,0.008081896551724138,0.0,3.7769396551724137,2.967403017241379,Marge
0.6343482905982906,0.8755675747863247,0.06677350427350427,0.21284054487179485,9.82154780982906,1.4122596153846154,Marge
32.0270766559829,0.2654246794871795,8.346688034188035E-4,0.0,0.11768830128205128,4.250968215811966,Marge
1.0999389146090535,0.08961869855967079,4.018775720164609E-4,0.0,0.009645061728395061,0.22866833847736626,Marge
3.48565463362069,0.14075969827586207,0.014480064655172414,0.0,0.34112338362068967,0.2532327586206896,Marge
4.1790140086206895,3.7688577586206895,0.16365840517241378,0.018184267241379313,0.8075161637931035,0.37042025862068967,Marge
7.111785589060308,18.038876227208977,0.0,0.0,9.355824859747546,16.601288569424966,Marge
0.5357028034979424,0.21259323559670784,0.07716049382716049,4.018775720164609E-4,6.418386702674897,0.6586773405349794,Marge
8.063151041666666,0.08203125,0.0,0.654296875,3.2317708333333335,0.12044270833333334,Marge
16.60104716358839,8.322683047493404,0.04741094986807388,0.0,8.254658641160951,17.079279353562004,Marge
0.946514423076923,0.1936431623931624,0.08930956196581197,0.001669337606837607,8.480235042735043,0.30548878205128205,Marge
11.789713541666668,1.59765625,0.022135416666666664,1.1803385416666665,0.018880208333333332,11.532552083333334,Marge
9.232735339506174,0.07836612654320987,0.008439429012345678,0.0,16.791650591563787,0.1768261316872428,Marge
0.7121270576131687,1.1132008744855968,0.0884130658436214,0.01366383744855967,0.895383230452675,5.156893004115226,Marge
10.219401041666666,0.27473958333333337,0.13736979166666669,0.0078125,5.98828125,1.931640625,Marge
10.988414797008547,0.30632345085470086,0.06677350427350427,0.0,15.579927884615385,0.30465411324786323,Marge
9.59186422413793,0.07745150862068965,0.009765625,0.0,22.099946120689655,0.2828663793103448,Marge
5.203510802469136,4.723668981481482,0.0032150205761316874,0.0,0.006430041152263375,4.247042181069959,Marge
NaN,NaN,NaN,NaN,NaN,NaN,Marge
